AppID,App Name,All Review,All Percent,All People
623380,Positive,81%,22
623080,Overwhelmingly Positive,98%,832
623090,Very Positive,80%,73
623150,Mostly Positive,73%,88
623160,Positive,91%,12
623170,Positive,91%,12
623320,Positive,90%,11
622650,Very Positive,85%,"1,348"
622660,Very Positive,86%,462
622661,Very Positive,90%,647
622670,Mostly Positive,72%,25
622770,Mostly Positive,74%,149
622780,Positive,93%,16
622830,Mostly Positive,78%,19
622860,Mostly Positive,72%,11
622870,Very Positive,91%,101
622910,Positive,84%,13
622940,Very Positive,95%,73
623070,Mostly Positive,70%,47
622270,Very Positive,98%,57
622330,Very Positive,83%,77
622360,Mostly Positive,70%,10
622380,Positive,80%,30
622420,Very Positive,82%,87
622460,Mostly Positive,78%,128
622530,Mostly Negative,30%,10
621850,Positive,92%,13
621870,Positive,93%,43
621920,Positive,94%,18
621921,Mostly Positive,70%,10
621922,Positive,91%,23
621923,Mostly Positive,73%,15
621925,Mostly Positive,76%,17
621927,Mostly Positive,76%,21
621930,Very Positive,85%,101
621970,Mostly Positive,72%,33
622010,Mixed,48%,27
622020,Mostly Positive,78%,19
622060,Mostly Positive,77%,116
621810,Very Positive,85%,92
621220,Mostly Positive,76%,342
620900,Positive,95%,23
620940,Positive,100%,22
620980,Overwhelmingly Positive,97%,"8,348"
621010,Positive,93%,16
621060,Very Positive,89%,"4,814"
621080,Positive,93%,46
620340,Positive,100%,13
620360,Positive,96%,28
620370,Positive,100%,19
620440,Mostly Negative,38%,13
620510,Very Positive,93%,135
620530,Positive,88%,26
620570,Mostly Negative,33%,12
620590,Mostly Positive,78%,"1,225"
620610,Very Positive,92%,503
620650,Positive,95%,43
620670,Positive,90%,11
620710,Positive,94%,17
619940,Positive,100%,13
620030,Very Positive,93%,97
620080,Positive,96%,27
620160,Positive,100%,17
620170,Positive,85%,35
620190,Very Positive,81%,212
620210,Very Positive,97%,88
620220,Very Positive,86%,129
620240,Very Positive,82%,268
620250,Very Positive,97%,88
620300,Positive,96%,32
619510,Positive,96%,26
619520,Mostly Negative,34%,23
619550,Mostly Positive,79%,24
619580,Positive,90%,20
619582,Positive,89%,39
619583,Positive,100%,10
619584,Positive,90%,11
619680,Very Positive,98%,153
619760,Mostly Positive,70%,399
619790,Very Positive,87%,57
619810,Positive,93%,30
619870,Positive,95%,49
619880,Mostly Positive,76%,682
619890,Positive,87%,16
619080,Mostly Negative,31%,"4,550"
619150,Very Positive,85%,199
619210,Very Positive,84%,57
619280,Very Positive,84%,226
619350,Mixed,66%,12
619490,Mostly Positive,73%,67
619500,Very Positive,86%,106
618640,Mixed,68%,16
618690,Positive,100%,10
618710,Positive,86%,23
618810,Positive,80%,20
618950,Very Positive,95%,106
618970,Very Positive,89%,246
618120,Mostly Positive,76%,103
618140,Mostly Positive,76%,156
618170,Mixed,65%,20
618350,Positive,91%,24
618360,Positive,89%,28
618370,Positive,80%,26
618510,Very Positive,93%,243
618550,Positive,97%,40
618590,Positive,81%,16
884050,Mostly Positive,79%,510
884140,Positive,94%,17
884260,Very Positive,98%,343
883020,Positive,86%,22
883070,Very Positive,90%,52
883100,Very Positive,90%,241
883130,Positive,86%,43
883220,Mostly Positive,72%,33
882640,Positive,90%,21
882650,Overwhelmingly Positive,97%,527
882710,Very Positive,95%,267
882790,Very Positive,92%,"2,284"
882900,Very Positive,95%,65
882960,Very Positive,83%,526
882200,Positive,80%,10
882220,Very Positive,80%,63
882280,Mixed,44%,38
882310,Positive,95%,21
881680,Positive,80%,31
881690,Very Positive,81%,60
881830,Mostly Positive,71%,14
881920,Mostly Positive,76%,77
881950,Positive,90%,22
882040,Positive,100%,13
881130,Positive,100%,12
881300,Positive,89%,19
881340,Mostly Positive,71%,171
881480,Positive,100%,25
880640,Very Positive,84%,252
880830,Positive,100%,13
880990,Mostly Negative,22%,22
881070,Positive,90%,21
880400,Very Positive,90%,378
880490,Very Positive,93%,136
880520,Positive,90%,11
880521,Positive,82%,23
880560,Positive,86%,15
880600,Positive,82%,17
879290,Positive,100%,10
879410,Mostly Positive,71%,21
879430,Positive,100%,21
879470,Positive,81%,22
879510,Very Positive,98%,98
878750,Very Positive,91%,"3,529"
878920,Positive,100%,23
878950,Mostly Positive,76%,30
879060,Mostly Positive,76%,13
878460,Positive,88%,25
878461,Positive,93%,46
878467,Very Positive,88%,158
878520,Positive,85%,20
878530,Mostly Positive,78%,"1,224"
878600,Positive,100%,15
877760,Positive,95%,22
877840,Very Positive,88%,62
877910,Very Positive,82%,76
878020,Positive,86%,22
878110,Very Positive,83%,56
877360,Mostly Positive,74%,55
877370,Mostly Positive,77%,22
877380,Mostly Positive,72%,11
877700,Very Positive,90%,290
876850,Positive,96%,28
876890,Positive,100%,15
876900,Mostly Positive,72%,287
876980,Very Positive,97%,69
877080,Mostly Positive,71%,21
877090,Very Positive,95%,313
877190,Mostly Positive,77%,18
876650,Very Positive,98%,85
876660,Very Positive,98%,85
876310,Positive,82%,29
876380,Positive,96%,31
875480,Positive,92%,28
875530,Positive,90%,10
875760,Positive,93%,44
875240,Positive,82%,28
875260,Mostly Negative,20%,20
875300,Positive,96%,26
875470,Mixed,69%,23
874770,Positive,90%,10
874230,Mostly Positive,75%,12
874400,Mostly Positive,74%,85
874470,Positive,100%,11
873820,Positive,87%,24
873870,Positive,83%,42
873880,Positive,86%,29
873980,Mostly Positive,75%,12
874010,Positive,84%,13
874130,Positive,100%,10
873490,Very Positive,85%,56
873610,Positive,93%,29
873730,Mostly Negative,27%,11
872970,Very Positive,86%,68
872980,Positive,92%,13
872990,Positive,100%,13
873030,Positive,95%,23
873070,Positive,100%,16
873150,Very Positive,86%,216
873200,Very Positive,95%,119
873230,Very Positive,91%,101
873240,Very Positive,92%,464
873250,Mostly Positive,72%,11
873410,Positive,83%,12
872380,Positive,82%,17
872440,Positive,91%,12
872580,Positive,100%,19
872600,Positive,89%,28
872680,Mostly Positive,77%,36
872700,Positive,95%,23
871930,Very Positive,94%,168
871950,Very Positive,89%,135
871990,Mostly Positive,72%,342
872090,Mostly Positive,75%,12
872120,Mostly Positive,70%,10
872240,Very Positive,87%,166
871420,Very Positive,93%,90
871570,Positive,95%,40
871650,Positive,100%,20
871830,Very Positive,88%,"6,886"
871870,Mostly Positive,75%,16
870960,Positive,100%,12
871180,Positive,100%,12
871280,Positive,100%,24
870610,Positive,100%,12
870890,Positive,100%,34
870290,Very Positive,90%,110
870420,Very Positive,87%,164
860860,Positive,80%,46
860910,Mostly Positive,75%,41
861180,Negative,0%,14
860380,Positive,100%,13
860390,Positive,88%,17
860440,Mostly Positive,77%,22
860500,Positive,90%,22
860520,Positive,90%,20
860530,Positive,84%,13
860650,Positive,88%,27
859910,Positive,80%,40
859990,Positive,100%,13
860090,Positive,83%,18
860190,Negative,12%,16
860220,Positive,100%,10
859680,Overwhelmingly Positive,97%,638
859700,Positive,81%,27
859090,Very Positive,86%,101
859110,Mostly Positive,70%,566
859130,Positive,96%,33
859200,Mostly Positive,72%,44
859370,Positive,87%,16
859440,Mostly Negative,28%,21
858590,Mostly Positive,75%,815
858680,Positive,89%,19
858760,Very Positive,97%,175
858780,Mostly Positive,71%,14
858790,Mostly Positive,71%,14
858870,Positive,86%,15
858900,Positive,94%,18
858940,Very Positive,98%,89
858110,Positive,100%,18
858240,Positive,86%,30
858360,Positive,92%,14
858410,Positive,84%,13
857690,Very Positive,95%,116
857710,Positive,82%,17
857940,Very Positive,91%,286
858040,Positive,85%,20
858050,Positive,100%,18
858060,Mostly Negative,23%,211
857180,Positive,89%,19
857320,Positive,83%,31
857350,Very Positive,80%,65
857450,Very Positive,98%,220
857470,Positive,100%,17
857520,Mostly Positive,75%,12
857010,Mostly Positive,70%,17
857080,Positive,86%,37
856400,Mostly Negative,27%,22
856430,Mostly Positive,75%,20
856490,Mostly Positive,75%,12
856540,Positive,100%,23
855910,Positive,100%,13
855930,Positive,97%,37
856110,Positive,100%,16
856120,Positive,96%,31
855640,Very Positive,96%,78
855850,Positive,93%,29
855320,Mixed,69%,13
854870,Positive,100%,15
854890,Mostly Positive,78%,19
855010,Mostly Positive,76%,42
855020,Positive,97%,38
855050,Positive,90%,11
854400,Positive,80%,15
854450,Positive,100%,13
854750,Very Positive,84%,50
854770,Mixed,50%,42
853980,Positive,90%,11
854220,Positive,94%,18
854290,Positive,95%,21
853770,Very Positive,92%,90
853780,Mostly Positive,78%,23
853860,Positive,96%,27
853380,Positive,90%,11
853500,Very Positive,90%,206
852970,Mostly Positive,75%,36
853110,Positive,100%,24
853140,Very Positive,87%,120
853240,Positive,84%,39
853250,Positive,92%,27
852720,Mostly Positive,78%,23
852770,Mixed,69%,179
852790,Positive,88%,36
852110,Very Positive,96%,93
852160,Mixed,68%,16
852250,Positive,91%,12
852390,Positive,100%,10
851670,Very Positive,93%,110
851730,Positive,100%,22
851790,Positive,84%,13
851800,Very Positive,91%,246
851820,Mostly Positive,75%,49
870180,Positive,83%,12
870270,Positive,87%,24
870080,Positive,92%,25
870110,Positive,96%,27
869350,Positive,95%,21
869590,Mostly Positive,78%,14
869670,Positive,100%,25
869780,Positive,90%,10
869830,Positive,93%,32
869840,Very Positive,94%,97
868900,Mostly Positive,76%,17
869250,Positive,92%,13
869300,Positive,100%,12
868490,Very Positive,94%,70
868500,Positive,100%,11
868570,Positive,80%,15
868780,Positive,92%,14
868790,Positive,92%,14
868230,Positive,86%,23
868280,Positive,100%,45
868340,Mostly Positive,76%,17
868360,Very Positive,83%,723
868410,Mostly Negative,21%,28
867730,Mixed,68%,19
868070,Positive,90%,11
868090,Positive,81%,16
867240,Positive,100%,11
867380,Very Positive,91%,62
867490,Very Positive,87%,285
867550,Positive,100%,12
867620,Negative,5%,19
867700,Positive,89%,19
866800,Very Positive,87%,"4,250"
867140,Mostly Positive,76%,17
867180,Positive,81%,49
866400,Mostly Positive,72%,22
866520,Positive,93%,16
865770,Positive,90%,22
865850,Mostly Positive,74%,79
865870,Positive,100%,13
865880,Very Positive,96%,81
865930,Mostly Positive,70%,55
865180,Positive,85%,41
865270,Very Positive,98%,52
865310,Mixed,66%,21
865380,Very Positive,86%,507
865540,Positive,95%,43
864720,Mostly Positive,71%,14
864810,Positive,85%,20
864970,Positive,100%,13
864980,Positive,92%,25
865090,Very Positive,89%,189
864300,Very Positive,94%,78
864400,Positive,92%,13
864420,Positive,90%,22
864510,Positive,92%,13
864520,Positive,92%,25
864550,Very Positive,83%,59
863900,Mostly Positive,76%,55
863910,Positive,83%,31
864100,Positive,93%,31
864150,Mixed,63%,11
863490,Positive,81%,32
863560,Mostly Negative,37%,62
863570,Very Positive,83%,251
863730,Positive,81%,38
863770,Positive,80%,15
862920,Positive,93%,16
863220,Mostly Positive,75%,28
863370,Very Positive,86%,265
862570,Very Positive,99%,158
862580,Very Positive,81%,155
862690,Very Positive,87%,"1,922"
862710,Positive,100%,48
862730,Mostly Positive,70%,10
862770,Positive,100%,13
862820,Mostly Positive,77%,57
862090,Very Positive,94%,69
862110,Positive,100%,12
862130,Positive,100%,11
862210,Mixed,64%,14
862300,Mostly Positive,75%,12
862450,Positive,80%,10
861840,Mostly Positive,70%,17
861300,Positive,100%,13
861400,Very Positive,96%,115
861450,Positive,100%,11
861480,Positive,91%,12
861710,Positive,100%,17
825570,Very Positive,93%,171
825630,Overwhelmingly Positive,97%,"1,036"
825930,Mostly Positive,70%,24
825240,Positive,100%,10
825310,Mixed,42%,184
825380,Very Negative,18%,435
825400,Positive,100%,12
825430,Very Negative,19%,481
824610,Positive,96%,25
824710,Mostly Negative,33%,12
824720,Very Positive,86%,169
824760,Mixed,69%,36
824180,Positive,100%,15
824270,Very Positive,93%,132
824350,Mostly Positive,76%,17
823830,Very Positive,91%,183
823920,0,0,9
824070,Mostly Positive,79%,145
823370,Mostly Positive,70%,10
823390,Positive,91%,23
823420,Positive,93%,49
823530,Positive,90%,21
823580,Very Positive,99%,106
823710,Negative,18%,11
822830,Positive,97%,35
822900,Positive,85%,14
823130,Mostly Positive,72%,"3,090"
823220,Positive,85%,14
822440,Positive,81%,27
822460,Positive,83%,12
822530,Positive,83%,43
822540,Mostly Positive,77%,22
822760,Very Positive,100%,91
821940,Mostly Positive,77%,89
821970,Positive,87%,41
821980,Positive,100%,18
821990,Positive,81%,22
822000,Positive,85%,21
822040,Positive,86%,15
822094,Positive,100%,13
822110,Mostly Positive,79%,93
822190,Positive,100%,15
821500,Very Positive,81%,97
821520,Mostly Positive,76%,13
821560,Very Positive,87%,113
821590,Positive,100%,32
821640,Very Positive,84%,103
821730,Positive,86%,15
821790,Very Positive,95%,174
821890,Very Positive,88%,224
820930,Very Positive,90%,53
820950,Positive,100%,13
821060,Mixed,69%,160
821090,Very Positive,89%,85
821320,Very Positive,90%,74
820460,Mostly Positive,73%,90
820580,Mostly Negative,37%,24
820610,Positive,85%,40
820730,Very Positive,92%,71
820750,Mixed,40%,55
820760,Mostly Positive,77%,27
820770,Mixed,68%,421
820790,Mostly Positive,76%,71
820880,Mostly Positive,72%,11
820900,Very Positive,90%,54
820910,Positive,100%,14
820060,Mostly Positive,70%,476
820070,Mostly Positive,70%,10
820190,Positive,85%,20
820203,Mostly Positive,73%,75
820240,Mostly Positive,78%,38
820320,Mostly Negative,38%,26
820400,Very Positive,90%,94
819630,Positive,92%,26
819870,Positive,100%,24
819230,Very Positive,90%,87
819480,Positive,95%,22
818730,Positive,85%,20
818760,Positive,100%,13
819040,Positive,100%,18
818210,Very Positive,84%,88
818290,Mostly Positive,75%,24
818320,Very Positive,81%,94
818500,Positive,100%,24
818570,Positive,85%,34
818610,Positive,91%,34
818650,Mostly Negative,30%,10
831490,Mostly Positive,72%,11
831570,Very Positive,96%,63
831230,Positive,85%,35
831090,Positive,95%,24
831100,Mixed,69%,33
831120,Positive,88%,18
830980,Mostly Positive,70%,103
830470,Positive,100%,11
830550,Very Positive,89%,464
830710,Mostly Positive,77%,18
829780,Positive,81%,11
829940,Positive,100%,20
829960,Positive,92%,14
829540,Positive,100%,18
829560,Positive,85%,14
829620,Positive,95%,21
829110,Very Positive,87%,165
829230,Very Positive,90%,155
829260,Positive,87%,16
828890,Mostly Negative,37%,24
828950,Positive,90%,20
829050,Very Positive,85%,148
828440,Positive,90%,11
828550,Positive,81%,16
828580,Very Positive,94%,118
828660,Positive,83%,30
827990,Positive,100%,19
828030,Very Positive,91%,165
828070,Very Positive,92%,503
828150,Mostly Positive,72%,25
828240,Positive,100%,14
827640,Positive,88%,44
827420,Positive,81%,22
827200,Positive,100%,10
827220,Mostly Positive,71%,35
827240,Mostly Negative,34%,424
827290,Very Positive,96%,51
826600,Very Positive,87%,188
826650,Positive,100%,17
826290,Positive,100%,10
826480,Positive,81%,43
826010,Positive,86%,22
826100,Very Positive,93%,80
851180,Mixed,61%,21
850690,Mostly Negative,30%,68
850780,Mostly Positive,71%,14
850820,Mostly Positive,72%,18
850920,Positive,100%,12
850990,Positive,95%,24
851000,Positive,86%,15
851080,Mixed,41%,312
851100,Overwhelmingly Positive,97%,"1,363"
850330,Positive,87%,48
850450,Mostly Positive,71%,109
850630,Positive,87%,40
850000,Very Positive,96%,485
850040,Positive,100%,12
850060,Positive,88%,26
850230,Mostly Positive,72%,50
849670,Positive,100%,18
849680,Positive,100%,13
849790,Mostly Positive,73%,23
848930,Positive,94%,19
849040,Very Positive,80%,76
848410,Mostly Positive,78%,14
848550,Positive,87%,31
848700,Positive,91%,45
847950,Positive,86%,22
848020,Positive,91%,45
848200,Positive,92%,13
848280,Very Positive,100%,61
848300,Positive,83%,18
848310,Very Positive,82%,135
848320,Positive,100%,28
848340,Positive,90%,11
847440,Positive,94%,18
847630,Mostly Positive,70%,20
847660,Mixed,66%,15
847290,Positive,94%,18
847360,Very Positive,86%,76
847210,Positive,100%,32
847260,Mostly Negative,35%,14
847110,Positive,100%,14
846670,Positive,95%,46
846710,Mostly Positive,73%,15
846720,Very Positive,93%,58
846800,Very Positive,87%,89
846820,Mostly Positive,73%,15
846880,Very Positive,94%,77
846110,Very Positive,89%,247
846140,Mixed,69%,13
846290,Positive,83%,12
846470,Very Positive,90%,394
845630,Mostly Positive,76%,21
845640,Very Positive,92%,369
845710,Mostly Positive,78%,14
845730,Positive,81%,11
845750,Positive,93%,16
845760,Mostly Positive,72%,18
846010,Mostly Positive,72%,11
845270,Positive,95%,24
845380,Positive,89%,19
845440,Negative,18%,11
845490,Mostly Positive,76%,13
845530,Mostly Negative,32%,28
844730,Mostly Positive,76%,63
844840,Mostly Positive,73%,23
844850,Mostly Positive,76%,243
844890,Mostly Positive,78%,282
844920,Very Positive,85%,188
844930,Overwhelmingly Positive,96%,"1,043"
845000,Very Positive,86%,76
845010,Mostly Positive,78%,73
845020,Positive,86%,38
845040,Positive,85%,14
845060,Positive,86%,30
844190,Very Positive,94%,95
844380,Very Positive,85%,128
844420,Very Positive,86%,68
844460,Mostly Negative,30%,10
843890,Mostly Positive,70%,24
843900,Positive,89%,39
844040,Positive,84%,45
844130,Positive,100%,14
843430,Very Positive,92%,51
843440,Very Positive,94%,59
843510,Positive,80%,10
843630,Mostly Positive,72%,11
843640,Mostly Positive,75%,12
843660,Very Positive,80%,82
843010,Positive,92%,13
843050,Positive,82%,41
843070,Very Positive,100%,63
843170,Positive,100%,17
843250,Mostly Positive,71%,21
843260,Very Positive,94%,266
842500,Positive,81%,44
842640,Mostly Negative,21%,19
842680,Very Positive,90%,87
842750,Positive,80%,15
842780,Mostly Positive,73%,23
842810,Very Positive,91%,78
842330,Positive,92%,25
842331,Positive,88%,17
842420,Mostly Negative,37%,228
841770,Very Positive,96%,385
841840,Mixed,40%,20
842090,Mostly Positive,79%,319
842140,Positive,84%,13
842160,Very Positive,82%,769
842170,Positive,85%,21
842190,Mostly Negative,26%,23
841300,Mostly Positive,73%,203
841350,Mostly Positive,72%,59
841600,Positive,96%,26
840930,Very Positive,88%,62
841000,Positive,100%,17
841030,Positive,88%,18
841120,Positive,83%,12
841150,Mostly Positive,78%,14
841210,Mostly Positive,79%,58
841240,Very Positive,80%,95
841250,Positive,81%,32
841270,Very Positive,84%,122
840410,Very Positive,84%,120
840460,Very Positive,81%,742
840610,Positive,100%,20
840620,Mostly Positive,70%,51
839890,Mixed,41%,17
839930,Mostly Positive,75%,162
839940,Positive,100%,14
839950,Positive,100%,14
840060,Positive,84%,46
840100,Very Positive,80%,73
840310,Positive,91%,12
839560,Very Positive,81%,116
839570,Mostly Positive,76%,13
839630,Mostly Positive,73%,801
839670,Mostly Positive,75%,12
839240,Very Positive,95%,60
839300,Mostly Positive,77%,36
839310,Mostly Positive,77%,48
838770,Very Positive,87%,307
838860,Positive,100%,35
835040,Mostly Positive,78%,23
834740,Very Positive,84%,655
834340,Mostly Positive,76%,17
834390,Mixed,69%,13
834407,Mostly Negative,33%,65
833880,Mostly Positive,70%,10
833910,Very Positive,86%,59
833990,Positive,94%,18
834000,Mostly Positive,72%,11
834070,Mostly Positive,73%,79
834140,Positive,83%,12
833290,Positive,93%,33
833360,Very Positive,89%,78
833380,Mostly Negative,21%,14
833400,Mostly Positive,76%,13
833700,Negative,5%,20
833030,Positive,80%,21
833040,Very Positive,94%,597
833140,Positive,86%,23
832470,Positive,92%,13
832650,Mostly Positive,78%,14
832700,Mixed,68%,179
832720,Mostly Positive,73%,26
832080,Positive,94%,17
832090,Very Positive,87%,82
831700,Negative,10%,10
831720,Positive,95%,20
831770,Positive,85%,20
838310,Overwhelmingly Positive,95%,"1,164"
838330,Mostly Positive,72%,280
838340,Positive,92%,13
838350,Very Positive,90%,"14,790"
838390,Positive,100%,29
837850,Positive,95%,21
837990,Positive,100%,16
838050,Mostly Negative,30%,13
838060,Mostly Negative,30%,13
838100,Positive,100%,19
838180,Positive,84%,26
837400,Mostly Positive,79%,24
837610,Very Positive,88%,147
837640,Positive,83%,37
836890,Mostly Positive,78%,88
836900,Positive,84%,19
836910,Positive,100%,17
837190,Positive,92%,26
837310,Positive,81%,49
836490,Very Positive,96%,301
836710,Positive,100%,19
836750,Mostly Negative,39%,83
836760,Mostly Positive,76%,39
836781,Positive,89%,19
836785,Positive,94%,18
836812,Positive,81%,32
836350,Positive,92%,13
836440,Positive,90%,44
836450,Very Positive,97%,135
836080,Positive,88%,17
835590,Positive,94%,17
835430,Very Positive,84%,303
835110,Positive,92%,25
929670,Positive,83%,18
929120,Positive,89%,29
927850,Positive,84%,13
928080,Very Positive,85%,56
928100,Positive,96%,27
928150,Positive,83%,24
927810,Very Positive,86%,58
927140,Positive,91%,34
927270,Mostly Positive,78%,157
927310,Very Positive,87%,66
926460,Very Positive,83%,54
926520,Positive,92%,14
926140,Very Positive,91%,191
926020,Positive,92%,14
925440,Very Positive,96%,153
925520,Positive,92%,13
925550,Positive,89%,19
925650,Very Positive,92%,65
925750,Very Positive,90%,354
952390,Mostly Positive,72%,25
952490,Positive,100%,15
951560,Positive,91%,12
951650,Very Positive,96%,52
950380,Mostly Positive,78%,14
474620,Positive,85%,14
474720,Mostly Positive,76%,13
473770,Very Positive,96%,226
473790,Positive,90%,32
473810,Mostly Negative,27%,68
473840,Positive,81%,22
473850,Mostly Positive,79%,"5,966"
473920,Very Positive,100%,87
474030,Very Positive,86%,160
474210,Very Positive,91%,456
473450,Very Positive,80%,85
473460,Very Positive,91%,350
473510,Positive,90%,31
473530,Positive,96%,25
473540,Mostly Negative,30%,10
473690,Mixed,67%,"7,710"
473710,Mostly Negative,38%,80
473720,Positive,92%,13
473730,Mostly Negative,32%,31
472870,Very Positive,100%,141
472680,Mostly Positive,78%,655
472850,Very Positive,83%,71
472060,Very Positive,82%,130
472070,Positive,91%,24
472350,Positive,84%,26
472420,Mostly Positive,78%,74
472490,Positive,83%,18
471630,Mostly Positive,71%,99
471660,Very Positive,88%,190
471700,Positive,80%,21
471710,Very Positive,94%,"3,332"
471730,Mostly Positive,72%,18
471810,Very Positive,96%,55
471880,Mixed,68%,69
471891,Mostly Positive,77%,53
471899,Positive,86%,30
471910,Mostly Negative,25%,31
471920,Very Positive,90%,88
471160,Positive,81%,22
471260,Positive,80%,31
471330,Very Positive,81%,410
471400,Positive,81%,11
471550,Mostly Positive,74%,840
471570,Positive,97%,41
470590,Mostly Positive,76%,34
470690,Positive,100%,15
470740,Mostly Positive,74%,147
470760,Positive,88%,35
470780,Very Positive,96%,52
470800,Very Positive,96%,52
471010,Mostly Positive,78%,327
470210,Mostly Positive,76%,213
470250,Positive,88%,17
470260,Mostly Positive,78%,918
470270,Mostly Positive,79%,134
470280,Mostly Negative,20%,25
470300,Mostly Positive,71%,38
470310,Very Positive,88%,533
470440,Positive,100%,11
470450,Mostly Positive,75%,32
470470,Positive,100%,22
470480,Positive,84%,13
470580,Positive,92%,13
469680,Positive,81%,11
469710,Positive,80%,21
469720,Very Positive,81%,214
469730,Very Positive,86%,344
469750,Very Positive,82%,239
469790,Very Positive,98%,332
469810,Positive,83%,18
469830,Mostly Positive,70%,506
469890,Very Positive,84%,93
469920,Mostly Positive,76%,499
469980,Mostly Positive,75%,12
470060,Mostly Positive,73%,67
470090,Positive,93%,16
469600,Mostly Positive,72%,"1,631"
469610,Mostly Positive,74%,857
468737,Positive,100%,14
468740,Positive,86%,30
468800,Mostly Positive,74%,39
468820,Very Positive,92%,126
468920,Very Positive,82%,907
468280,Positive,94%,18
468310,Positive,80%,45
468330,Mostly Positive,70%,10
468460,Mostly Positive,77%,40
468490,Mostly Positive,79%,258
468510,Mostly Negative,36%,11
468530,Very Positive,86%,"1,015"
468550,Positive,100%,20
468670,Positive,88%,26
468700,Very Positive,80%,520
468725,Positive,100%,14
468726,Very Positive,90%,50
467810,Positive,100%,42
467820,Very Positive,92%,243
467930,Mostly Positive,74%,455
467950,Mostly Positive,71%,135
467960,Very Positive,86%,"3,153"
467980,Very Positive,94%,417
468000,Mixed,40%,182
468050,Very Positive,96%,78
468060,Very Positive,97%,181
468070,Mostly Positive,71%,49
468100,Mostly Positive,75%,64
468110,Positive,100%,14
468160,Mixed,67%,56
468170,Mostly Positive,78%,14
468250,Mostly Positive,72%,206
467380,Overwhelmingly Positive,95%,940
467400,Positive,86%,23
467470,Positive,100%,11
467490,Positive,88%,27
467760,Very Positive,94%,100
467780,Positive,100%,24
467060,Mostly Positive,73%,19
467210,Very Positive,90%,140
467220,Positive,80%,15
467270,Mostly Positive,70%,31
467290,Positive,82%,29
467320,Very Positive,80%,50
467330,Positive,83%,24
467350,Mostly Negative,30%,10
466550,Positive,91%,12
466551,Positive,81%,11
466560,Very Positive,84%,"11,544"
466590,Very Positive,92%,711
466660,Mostly Positive,70%,617
466710,Positive,85%,14
466720,Very Positive,91%,62
466780,Mostly Positive,75%,29
466790,Mostly Negative,30%,42
466800,Mostly Positive,79%,151
466810,Very Positive,96%,227
466820,Positive,93%,16
466830,Mostly Negative,35%,14
466860,Mostly Positive,70%,"1,323"
466870,Very Positive,82%,245
466890,Negative,18%,49
466900,Positive,96%,29
466910,Very Positive,80%,"4,428"
466920,Positive,82%,47
466980,Mostly Positive,71%,99
466160,Positive,100%,10
466170,Very Positive,86%,500
466210,Mostly Negative,25%,12
466270,Very Positive,88%,583
466300,Very Positive,94%,996
466390,Very Positive,98%,75
466430,Positive,97%,49
466440,Positive,97%,49
466490,Mostly Negative,38%,34
466500,Mixed,69%,"2,305"
466510,Mostly Negative,37%,27
466520,Mixed,68%,19
466540,Positive,100%,14
466542,Positive,100%,15
466543,Mostly Positive,71%,14
466544,Positive,92%,28
466545,Positive,84%,25
466547,Positive,84%,13
466548,Positive,92%,14
465760,Mostly Positive,71%,111
465780,Very Positive,81%,385
465840,Mostly Positive,77%,68
465930,Mostly Positive,70%,50
465950,Very Positive,81%,385
465980,Positive,100%,23
466000,Positive,100%,14
466110,Very Positive,93%,558
465240,Very Positive,85%,874
465280,Very Positive,83%,132
465310,Positive,80%,25
465360,Positive,80%,41
465430,Very Positive,83%,197
465440,Positive,81%,32
465450,Positive,80%,30
465470,Very Positive,83%,197
465480,Very Positive,100%,59
465490,Very Positive,87%,454
465520,Very Positive,94%,"4,333"
465650,Very Positive,91%,467
464760,Mostly Negative,37%,27
464780,Very Positive,88%,862
464810,Positive,100%,10
464840,Mostly Positive,79%,44
464880,Mostly Positive,77%,324
464900,Positive,100%,28
464920,Mixed,69%,"3,726"
464940,Mostly Positive,71%,49
464960,Very Positive,89%,79
465000,Positive,80%,47
465020,Very Positive,93%,75
465070,Positive,100%,13
465120,Very Positive,92%,213
465130,Very Positive,82%,88
465150,Positive,80%,35
465170,Mostly Positive,73%,82
465180,Very Positive,92%,53
465200,Very Positive,87%,214
464350,Very Positive,88%,730
464360,Overwhelmingly Positive,97%,553
464380,Mostly Negative,23%,13
464390,Mostly Negative,23%,13
464400,Positive,100%,22
464450,Very Positive,95%,386
464490,Positive,95%,47
464500,Positive,97%,36
464540,Very Positive,81%,127
464550,Positive,82%,28
464620,Very Positive,93%,393
464630,Negative,10%,10
464650,Positive,81%,32
464670,Positive,90%,10
464690,Negative,19%,36
463930,Very Positive,92%,247
464000,Mostly Positive,73%,38
464050,Mostly Positive,76%,46
464060,Very Positive,90%,"4,124"
464080,Very Positive,89%,82
464100,Mostly Positive,73%,140
464120,Positive,88%,18
464150,Mostly Positive,78%,159
464230,Mostly Positive,71%,38
463530,Very Positive,91%,994
463590,Positive,95%,21
463700,Very Positive,89%,89
463710,Negative,18%,11
463720,Very Positive,87%,277
463740,Overwhelmingly Positive,95%,678
463750,Positive,100%,18
463760,Very Positive,85%,88
463790,Mixed,66%,15
463791,Very Positive,86%,82
463792,Positive,85%,21
463794,Mostly Positive,78%,65
463795,Mostly Positive,73%,103
463799,Positive,83%,12
463800,Positive,81%,44
463850,Mixed,69%,116
463020,Very Positive,90%,108
463040,Mostly Negative,34%,43
